Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version
flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity,data[],FLASH_HEADER_END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:19:27,8/4/26,TT25_psf,eap,,dust_06_06,,,0.22574,2.922556,0.209554,4.873383,2.000503,1.879011,4.034674,2.03417,20.765707,22.108366,44.588806,0.441786,7.5,PSF-00438_20260804101927_30c,0,0,0,120.629311,321.773834,0.625112,0.5,0.8,102.950668,1,44.23,41.54,31.05,29.06,29.06,90.49,156.8,156.7,0,412,3.728,10:18:52,8/4/26,-0.38,1,0.002,0.002,-9999,0.031,-0.226,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,316.58255,25,-3.7728,315.342651,316.380646,-1.037994,2.454887,2.473092,1.656388,0.938155,0.214638,-0.023526,0.061044,0.47768,120.629311,0.000246,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804101927_30c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804101927_30c,10:19:27,8/4/26,PFA-00474,PSA-00486,PSF-00438,dust_06_06,0,0,321.773834,120.629311,0.625112,418.415039,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,230.919601
2,10:20:01,8/4/26,TT25_psf,eap,,nodust_06_16,,,0.306942,2.922997,0.277773,5.809883,2.118004,1.973394,3.947363,1.829358,21.806599,23.404593,43.619556,0.441786,7.5,PSF-00438_20260804102001_bfd,0,0,0,138.329742,358.196106,0.613816,0.5,0.8,99.823257,1,46.45,43.28,31.19,28.68,28.68,90.5,156.9,156.9,0,407,3.757,10:18:52,8/4/26,-0.38,1,0.001,0.001,0.01,0.153,0.29,0.771,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,351.24707,25,-5.303792,348.866333,350.61438,-1.748047,2.457183,2.476033,1.656851,0.938517,0.213444,-0.029664,0.065748,0.473037,138.329742,0.000249,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102001_bfd,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102001_bfd,10:20:01,8/4/26,PFA-00474,PSA-00486,PSF-00438,nodust_06_16,0,0,358.196106,138.329742,0.613816,413.254395,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,258.455872
3,10:20:25,8/4/26,TT25_psf,eap,,dust_09_09,,,0.300496,2.922292,0.272477,5.632601,2.17178,2.031585,3.978951,1.807171,22.449139,23.998297,43.96764,0.441786,7.5,PSF-00438_20260804102025_708,0,0,0,123.640182,292.627502,0.577483,0.5,0.8,128.458481,1,47.41,44.35,31.27,28.82,28.82,90.5,156.8,157.2,-0.3,556,3.756,10:18:52,8/4/26,-0.38,1,0.003,0.003,0.015,0.422,1.152,2.388,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,286.040771,25,-4.514602,285.759338,286.17392,-0.414581,2.45859,2.477289,1.656111,0.939265,0.212756,-0.029042,0.068945,0.607564,123.640182,0.000247,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102025_708,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102025_708,10:20:25,8/4/26,PFA-00474,PSA-00486,PSF-00438,dust_09_09,0,0,292.627502,123.640182,0.577483,562.799805,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,218.422653
4,10:20:52,8/4/26,TT25_psf,eap,,dust_05_05,,,0.338142,2.923022,0.303081,6.170018,2.223883,2.070498,4.002744,1.778861,22.880011,24.574991,44.232269,0.441786,7.5,PSF-00438_20260804102052_1bf,0,0,0,132.922409,378.860474,0.649152,0.5,0.8,127.766235,1,48.34,45,31.35,28.92,28.92,90.49,156.9,157.4,-0.3,492,3.755,10:18:52,8/4/26,-0.38,1,-0.001,0,0.011,0.048,0.124,0.271,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,363.228668,25,-10.702359,362.278809,363.561554,-1.282745,2.459443,2.478504,1.656876,0.939841,0.21212,-0.02875,0.07251,0.549934,132.922409,0.000247,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102052_1bf,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102052_1bf,10:20:52,8/4/26,PFA-00474,PSA-00486,PSF-00438,dust_05_05,0,0,378.860474,132.922409,0.649152,498.736267,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,248.487
5,10:21:19,8/4/26,TT25_psf,eap,,nodust_05_15,,,0.367188,2.921966,0.326196,6.034578,2.228668,2.078532,3.846592,1.617924,22.968796,24.627867,42.506714,0.441786,7.5,PSF-00438_20260804102119_367,0,0,0,130.663269,352.89621,0.62974,0.5,0.8,117.982689,1,48.26,45.01,31.41,28.23,28.23,90.49,156.7,156.4,0.2,468,3.754,10:18:52,8/4/26,-0.38,1,0.003,0.003,0.015,0.016,-0.294,-0.959,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,345.595825,25,-5.413148,344.228271,345.158173,-0.929901,2.459441,2.478391,1.655769,0.937393,0.211583,-0.037546,0.076013,0.528639,130.663269,0.000247,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102119_367,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
